rmse,rmse_detrend,rmse_detrend_Tissue,rmse_detrend_Blood,rmse_detrend_DGM,DeviationFromLinearSlope,CalcStreak,DeviationFromCalcMoment,DeviationFromLinearSlope (Log),SSIM,XSIM,HFEN,CC,MI,MAD,GXE,SSIM_detrend,XSIM_detrend,HFEN_detrend,MAD_detrend,GXE_detrend,Offset,Sim1,Sim2,Submission Identifier of the corresponding Stage 1 submission,Changes with respect to Stage 1 submission,Ground truth was not explicitly or implicitly incorporated into your algorithm or solution.,"Herewith, I permit the QSM Challenge committee  to publish my uploaded files (calculated maps) after the completion of the challenge.",File name of the zip-file you are going to upload
31.34637,32.94402,37.17125,75.80083,19.87881,0.008475244,0.02524425,12.96262,0.0081277257,0.974059151390268,0.782151921784844,27.280384,0.93423533,0.49657515,36.603745,65.33577,0.973414717477694,0.781619552854508,27.532249,36.560242,64.649353,-3.40E-10,4vwNfa7jQa_Sim1Snr2_Step2.nii,4vwNfa7jQa_Sim2Snr2_Step2.nii,4vwNfa7jQa,Optimized alpha1 and mu1 parameters based on RMSE score.,My algorithm does not incorporate explicit knowledge of the ground truth. I used the ground truth to only optimize/adjust general algorithmic parameters.,Yes (required),4vwNfa7jQa.zip
27.8759,29.00304,32.32492,52.65443,19.04282,0.007185612,0.03913183,15.59767,0.0048859445,0.976516921746901,0.89248353573629,26.097195,0.96026397,0.56554317,23.48987,58.993202,0.976275097313476,0.892294849413859,26.110107,23.511185,58.944794,2.25E-15,5e0YBJKZv1_Sim1Snr2_Step2.nii,5e0YBJKZv1_Sim2Snr2_Step2.nii,5e0YBJKZv1,"I selected the new parameters. The first parameters were alpha1 and mu1, for L1 iterations I  used sqrt(alpha1) an sqrt(mu1) and for L2 iterations I used alpha1 and mu1.
Now I use four parameters alpha11 and mu11 for L1 and alpha1 and mu1 for L2.
In Step 1 I used 300 iterations, 20 iterations in L1 and 280 iterations in L2.
Now I used 500 iterations, 190 iterations for L1 and 310 iterations for L1.",My algorithm does not incorporate explicit knowledge of the ground truth. I used the ground truth to only optimize/adjust general algorithmic parameters.,Yes (required),5e0YBJKZv1.zip
39.32233,42.5158,51.15857,70.34534,22.24625,0.04370684,0.0577977,17.95591,0.018756364,0.980036057570059,0.735937087427092,37.902081,0.92036152,0.4689157,37.167572,70.044968,0.980959806077438,0.743136047165861,36.817024,36.622326,71.181458,-5.42E-15,9DA40BwhyA_Sim1Snr2_Step2.nii,9DA40BwhyA_Sim2Snr2_Step2.nii,9DA40BwhyA,I set new parameters,My algorithm does not incorporate explicit knowledge of the ground truth. I used the ground truth to only optimize/adjust general algorithmic parameters.,Yes (required),9DA40BwhyA.zip
63.24528,78.20889,99.43309,151.1969,41.53586,0.02886155,0.09588534,39.39399,0.037093181,0.947947039664463,0.620027567989714,40.910515,0.82928318,0.43076432,58.62682,88.330788,0.955385534441559,0.626598403159222,41.343239,56.189682,83.550873,3.28E-10,9uErOsxGtr_Sim1Snr2_Step2.nii,9uErOsxGtr_Sim2Snr2_Step2.nii,9uErOsxGtr,"The network was retraining from scratch with the same data in the identical setting with stage 1, and the map with the best challenge metric was chosen.",My algorithm does not incorporate explicit knowledge of the ground truth. I used the ground truth to only optimize/adjust general algorithmic parameters.,Yes (required),9uErOsxGtr.zip
75.92995,78.10773,94.54655,135.9817,51.95352,0.05916819,0.1413711,35.16203,0.19273138,0.924161706955106,0.533889488132773,65.287949,0.7880857,0.42863125,74.721588,132.18628,0.924618032941132,0.57029791755359,58.246361,60.905952,91.217331,1.28E-17,9xFaMbtDhf_Sim1Snr2_Step2(1).nii,9xFaMbtDhf_Sim2Snr2_Step2(1).nii,9xFaMbtDhf_1,The final susceptibility map was multiplied by 0.7.,My algorithm does not incorporate explicit knowledge of the ground truth. I used the ground truth to only optimize/adjust general algorithmic parameters.,Yes (required),9xFaMbtDhf_1
66.15759,78.10773,94.54655,135.9817,51.95352,0.1173598,0.1399723,37.91959,0.11355013,0.929528546304657,0.564492963524146,58.665352,0.78808063,0.42863101,65.333359,111.36817,0.924618032941132,0.57029791755359,58.246361,60.905952,91.217331,-8.22E-18,9xFaMbtDhf_Sim1Snr2_Step2.nii,9xFaMbtDhf_Sim2Snr2_Step2.nii,9xFaMbtDhf,The final susceptibility map was multiplied by 0.84.,My algorithm does not incorporate explicit knowledge of the ground truth. I used the ground truth to only optimize/adjust general algorithmic parameters.,Yes (required),9xFaMbtDhf_2
28.54302,29.72865,35.27699,67.92598,18.03715,0.02046877,0.02356584,11.70428,0.0079241358,0.970647930268538,0.829202808898724,24.165894,0.95004743,0.49101019,31.611229,58.819668,0.97019051503001,0.828998984081745,24.361542,31.573765,58.2458,-6.97E-10,aikOpF4Znc_Sim1Snr2_Step2.nii,aikOpF4Znc_Sim2Snr2_Step2.nii,aikOpF4Znc,Optimized alpha1 and mu1 parameters based on RMSE score.,My algorithm does not incorporate explicit knowledge of the ground truth. I used the ground truth to only optimize/adjust general algorithmic parameters.,Yes (required),aikOpF4Znc.zip
69.95972,98.99802,114.0071,410.3343,68.16233,0.4598305,0.1533379,47.4514,0.020051796,0.904222399556549,0.419272124192071,67.275253,0.71294951,0.39964041,65.182632,115.67216,0.899299903180115,0.415326531565664,67.56398,65.259323,113.50099,-1.59E-10,bR2Oi0ZCZi_Sim1Snr2_Step2.nii,bR2Oi0ZCZi_Sim2Snr2_Step2.nii,bR2Oi0ZCZi,Same parameters as Step1,My algorithm does not incorporate explicit knowledge of the ground truth. I used the ground truth to only optimize/adjust general algorithmic parameters.,Yes (required),bR2Oi0ZCZi.zip
63.1519,80.40205,105.1785,155.0338,38.69939,0.03677487,0.1344589,41.83971,0.043813396,0.952514460243878,0.614669647772687,45.567627,0.82867253,0.41977817,58.193138,70.723068,0.964520512427531,0.62762034802807,44.550426,56.947479,72.730812,6.76E-11,BZA1ZHG0K7_Sim1Snr2_Step2.nii,BZA1ZHG0K7_Sim2Snr2_Step2.nii,BZA1ZHG0K7,"The network was retraining from scratch with the same data in the identical setting with stage 1, and the map with the best challenge metric was chosen.",My algorithm does not incorporate explicit knowledge of the ground truth. I used the ground truth to only optimize/adjust general algorithmic parameters.,Yes (required),BZA1ZHG0K7.zip
105.5694,91.715,106.3052,153.5927,45.25253,0.0339582,0.2212394,26.03804,0.16380778,0.959003691765452,0.419560737811524,59.945026,0.71742439,0.35120404,87.089783,124.64857,0.948953645793681,0.44425018624063,57.727966,75.500244,93.32505,4.26E-10,cbi99GQHhl_Sim1Snr2_Step2.nii,cbi99GQHhl_Sim2Snr2_Step2.nii,cbi99GQHhl,None,My algorithm does not incorporate explicit knowledge of the ground truth. I used the ground truth to only optimize/adjust general algorithmic parameters.,Yes (required),cbi99GQHhl.zip
37.4194,38.73007,45.31243,79.84491,22.64569,0.02249011,0.02496987,17.87638,0.041057557,0.980263657915172,0.769894437726008,27.586767,0.92235541,0.47369033,41.916088,71.36512,0.979354159671789,0.774670189389077,29.479523,39.94857,65.896149,-2.47E-11,DavRub7513_Sim1Snr2_Step2.nii,DavRub7513_Sim2Snr2_Step2.nii,DavRub7513,Modification of regularization parameter,My algorithm does not incorporate explicit knowledge of the ground truth. I used the ground truth to only optimize/adjust general algorithmic parameters.,Yes (required),DavRub7513.zip
31.64776,33.40107,40.5693,46.70654,19.41478,0.006508559,0.01499745,6.901199,0.0057745539,0.977264876486557,0.81439467724438,23.798527,0.94182265,0.47905719,35.563751,59.436302,0.976898571314867,0.813674664639092,24.064396,35.579967,58.86647,2.27E-10,EODh2MXvXX_Sim1Snr2_Step2.nii.nii,EODh2MXvXX_Sim2Snr2_Step2.nii.nii,EODh2MXvXX,"Optimized alpha1, mu1 and beta parameters based on RMSE score.",My algorithm does not incorporate explicit knowledge of the ground truth. I used the ground truth to only optimize/adjust general algorithmic parameters.,Yes (required),EODh2MXvXX_1.zip
56.12236,61.60728,71.46547,114.4172,34.33166,0.007041028,0.08895591,25.4547,0.090733066,0.929443732659743,0.648597794488797,50.706169,0.85082364,0.45869279,56.624805,94.85952,0.934578105369141,0.670348007685748,48.818977,52.236748,79.836281,-2.50E-17,Fd14aCAFot_Sim1Snr2_Step2.nii,Fd14aCAFot_Sim2Snr2_Step2.nii,Fd14aCAFot,The regularisation parameter was set to α = 0.003.,My algorithm does not incorporate explicit knowledge of the ground truth. I used the ground truth to only optimize/adjust general algorithmic parameters.,Yes (required),Fd14aCAFot_1
57.17262,69.69769,86.70524,127.7653,32.71243,0.1572689,0.1084042,23.38133,0.0069997665,0.947549329463408,0.616592456483343,51.267639,0.81987208,0.45573121,58.512009,75.42421,0.946609379155167,0.616003221691893,51.316799,58.466335,75.218292,-3.52E-10,FTAaNyeZiW_Sim1Snr2_Step2.nii.gz,FTAaNyeZiW_Sim2Snr2_Step2.nii.gz,FTAaNyeZiW,"We changed the size of the objects in the synthetic training data, clipped the frequency maps at large values and tuned the noise level.",My algorithm does not incorporate explicit knowledge of the ground truth. I used the ground truth to only optimize/adjust general algorithmic parameters.,Yes (required),FTAaNyeZiW.zip
48.73825,54.8952,67.20436,101.3564,29.01972,0.04821709,0.07410599,19.2042,0.028150205,0.978452723314082,0.704844099549067,40.730278,0.87670636,0.42038065,46.703529,94.263412,0.977427632679937,0.703087159243276,41.550602,46.689621,88.554565,8.77E-11,gwSYpFV9ir_Sim1Snr2_Step2.nii,gwSYpFV9ir_Sim2Snr2_Step2.nii,gwSYpFV9ir,only parameter changed is δ=0.22,My algorithm does not incorporate explicit knowledge of the ground truth. I used the ground truth to only optimize/adjust general algorithmic parameters.,Yes (required),gwSYpFV9ir.zip
67.46111,78.40205,95.1262,138.1608,33.75449,0.09584565,0.07698768,16.7285,0.091993995,0.969827968238014,0.576599150973419,50.158852,0.7843523,0.391545,63.969673,128.84496,0.964959220386231,0.574139837335753,49.650337,61.275558,105.17754,1.26E-11,HjMvpRmBnO_Sim1Snr2_Step2.nii,HjMvpRmBnO_Sim2Snr2_Step2.nii,HjMvpRmBnO,regularization parameters,My algorithm does not incorporate explicit knowledge of the ground truth. I used the ground truth to only optimize/adjust general algorithmic parameters.,Yes (required),HjMvpRmBnO
46.95874,53.07598,63.501,112.4844,28.84204,0.1450536,0.1848847,32.65215,0.011397823,0.948217456807174,0.705304761091197,46.69445,0.88359046,0.47901571,44.736752,77.391312,0.947367478993026,0.703839801645237,46.747383,44.608002,76.70105,1.78E-10,HnOQS9oNNu_Sim1Snr2_Step2.nii,HnOQS9oNNu_Sim2Snr2_Step2.nii,HnOQS9oNNu,different hyperparameters,My algorithm does not incorporate explicit knowledge of the ground truth. I used the ground truth to only optimize/adjust general algorithmic parameters.,Yes (required),HnOQS9oNNu.zip
44.93816,48.49715,56.63707,96.78065,24.96776,0.008127689,0.06686886,20.32483,0.042734392,0.98129747587724,0.766874962045983,34.016949,0.89966178,0.46018642,41.774277,88.666992,0.980692471082953,0.76722260396061,35.417519,41.489906,80.74321,3.11E-10,hpJGTclwvb_Sim1Snr2_Step2.nii,hpJGTclwvb_Sim2Snr2_Step2.nii,hpJGTclwvb,"parameters changes as δ=0.2, λ_1=200, γ_1=400, β=1, iter_max_S=3 ",My algorithm does not incorporate explicit knowledge of the ground truth. I used the ground truth to only optimize/adjust general algorithmic parameters.,Yes (required),hpJGTclwvb.zip
64.85197,69.84534,82.65382,133.4854,41.43502,0.031944,0.1477195,35.82161,0.13484226,0.93912474353114,0.609800102447116,54.544121,0.81941861,0.443084,61.689709,125.49083,0.939292186633495,0.63109537464745,52.556152,55.197121,95.754807,-7.22E-17,j77XACIkgF_Sim1Snr2_Step2.nii,j77XACIkgF_Sim2Snr2_Step2.nii,j77XACIkgF,The regularisation parameter was set to α = 0.027 and the final susceptibility map was multiplied by 0.84.,My algorithm does not incorporate explicit knowledge of the ground truth. I used the ground truth to only optimize/adjust general algorithmic parameters.,Yes (required),j77XACIkgF_1
42.28823,46.61175,59.59921,84.57717,23.96901,0.03517073,0.06655416,23.65961,0.013004082,0.963277905910237,0.703907329871216,38.388062,0.90622413,0.46449792,42.930527,70.683678,0.961589435779209,0.702593138898727,38.452438,42.888092,70.233116,-3.27E-10,j7WMw83s6D_Sim1Snr2_Step2.nii,j7WMw83s6D_Sim2Snr2_Step2.nii,j7WMw83s6D,"A changed the parameters optimization: Labmda/alpha1 = 4x10-4, y muh1 = 200*alpha1.",My algorithm does not incorporate explicit knowledge of the ground truth. I used the ground truth to only optimize/adjust general algorithmic parameters.,Yes (required),j7WMw83s6D_step2
